[2025-12-25T12:57:56-05:00][error] [0]date(): Argument #2 ($timestamp) must be of type ?int, string given
[2025-12-25T12:57:58-05:00][error] [0]date(): Argument #2 ($timestamp) must be of type ?int, string given
[2025-12-25T12:58:10-05:00][error] [0]date(): Argument #2 ($timestamp) must be of type ?int, string given
[2025-12-25T12:58:19-05:00][error] [0]date(): Argument #2 ($timestamp) must be of type ?int, string given
[2025-12-25T12:59:43-05:00][error] [0]date(): Argument #2 ($timestamp) must be of type ?int, string given
[2025-12-25T13:00:34-05:00][error] [0]date(): Argument #2 ($timestamp) must be of type ?int, string given
[2025-12-25T13:01:28-05:00][error] [0]date(): Argument #2 ($timestamp) must be of type ?int, string given
[2025-12-25T13:01:40-05:00][error] [0]date(): Argument #2 ($timestamp) must be of type ?int, string given
[2025-12-25T13:01:41-05:00][error] [0]date(): Argument #2 ($timestamp) must be of type ?int, string given
[2025-12-25T13:04:26-05:00][error] [0]date(): Argument #2 ($timestamp) must be of type ?int, string given
